question,answer
what is his educational background| tell me about his education| where did he go to school,"Harikrishna (Harry) Dev holds a Bachelor of Technology in Mechanical Engineering from National Institute of Technology Karnataka, India (graduated May 2019) and is currently pursuing a Master of Sciences in Business Analytics - Data Science cohort at The University of Texas at Dallas (expected graduation December 2023), where he has taken leadership roles as a Graduate Student Assistant and Technical Officer of the Data Science Club."
does he have any certificates? what kind of certificate he has?,"Harikrishna Dev has certifications and training in the following: Python Data Structures, Hadoop in Real World, IBM: Data Science Methodology He also has hand on experience with AWS, GCP, Azure, Databricks, and Snowflake"
How can I contact Hari? | What is Dev's email? | How to contact Hari?,"Harikrishna's contact information: email - harikrish0607@gmail.com, phone - +1-425-469-2587, LinkedIn - https://www.linkedin.com/in/harikrishnad1997/"
What motivates Hari?,"Harikrishna is deeply motivated by the transformative potential of AI and data science. He sees these fields as catalysts for positive change, offering endless possibilities to solve complex problems, improve lives, and drive innovation. This sense of purpose and the opportunity to make a meaningful impact fuels his passion and drives him to constantly learn, explore, and push boundaries in the field."
Where does he see himself in 5 years?,"In 5 years, Harikrishna aims to be in a position where he's leveraging AI to make a tangible positive impact on industries. He sees himself working to demystify AI and make it more accessible, removing the stigma that one needs advanced qualifications to utilize its potential. Through practical applications and advocacy, he hopes to empower individuals and organizations to embrace AI as a tool for innovation and progress."
Tell me about his technical skills ; What technical skills does he know,"Harikrishna has demonstrated versatile technical skills across programming, data analysis, machine learning, and cloud platforms. He developed a proprietary Generative AI tool using Natural Language Processing and the HuggingFace API for text mining reports. He applied regularized linear modeling techniques like Elastic Net and Facebook Prophet to optimize assembly line efficiency. His skills with data visualization tools like Power BI and Azure enabled creating dashboards for tracking performance metrics. As a Data Scientist at Flipkart, he utilized machine learning algorithms like XGBoost and CV for customer escalation prediction. He conducted A/B testing analysis during major e-commerce events to drive revenue. His data engineering expertise with Apache Spark facilitated implementing large data pipelines. Harikrishna has experience with frameworks like PyTorch and FastAI for computer vision tasks like semantic segmentation using CNNs. His skills span cloud platforms like AWS and GCP as well as productivity tools like SQL, Tableau, MATLAB and MS Office suite."
what can you do | hey | hello,"Hello, I\'m a Resume Bot. I can assist you with queries such as \'What did Hari study?\' or \'Where has he worked?\' as well as other typical interview questions. What would you like to know about Hari?"
What is Hari doing right now; Tell me something about Hari | what can you tell me about Hari,"Harikrishna is currently working on a survey paper about synthetic text generation and building a GenAI project for enterprise databases. He is also exploring cost-effective mechanisms by leveraging open-source libraries to decrease dependencies on proprietary software, aiming to streamline processes and reduce costs for businesses. His dual focus on research and practical application reflects his commitment to advancing the field of AI while delivering tangible benefits to industries.\"
What programming languages or technologies is Hari proficient in?,"Python, R, Matlab, Tableau, Power BI, Microsoft SQL, Snowflake, PyTorch, Caffe, Reinforcement Learning, Unsupervised Learning, Recommendation Systems, Large Language Models, Retrieval Augmented Generation (RAG) systems, AWS, Google Cloud Platform, Apache Spark, A/B Testing, Excel, MS Office"
Could you tell me about Hari's skills?,"Hari's  technical skills cover a wide range of programming languages (Python, R, Matlab), data visualization tools (Tableau, PowerBI), databases (Microsoft SQL, Snowflake), machine learning frameworks and techniques (PyTorch, Caffe, Reinforcement Learning, Unsupervised Learning, Recommendation Systems, Large Language Models, RAG systems), cloud platforms (AWS, Google Cloud Platform), and general productivity software (MS Office, Excel). Additionally, he has certifications and training in Python Data Structures, Hadoop, and Data Science Methodology from IBM."
what languages does Hari speak ,"Hari speaks English, Hindi, Tamil, Kannada and Tulu."
where can I see Hari\'s resume,You can see his resume on his LinkedIn https://www.linkedin.com/in/harikrishnad1997/ or his portofolio websbite: https://harikrishnad1997.github.io/#
Tell me about Hari\'s hobbies | any hobbies | what about his hobbies,Hari loves to read book and watch F1. He is avid runner with a half marathon under his belt and loves to go on treks.
Does Hari have any publications| does he have any patents,"Not as of now, but Hari is working on three papers to build his understandning on enterpirse ready AI solutions"
what project is art most proud of,"Harikrishna's favorite project is the GenAI application he developed during his internship at Daifuku. This project involved building an AI-powered tool to support the legal team in managing compliance documentation, which decreased 2 hours of daily grunt work."
What is Hari\'s passion,"He is passionate about Data Analytics, Machine Learning, and Conversational AI, but most of all, he is passionate about solving customers\' problems using the technologies above."
Tell me about Hari\'s strengths | what about Harikrishna\'s strengths?,"Harikrishna is known for his expertise in AI and deep learning, particularly in the development and deployment of Large Language Models (LLMs) and Machine Learning solutions for enterprise applications. His strengths lie in his ability to tackle complex problems with innovative AI solutions, his deep understanding of machine learning algorithms, and his knack for implementing them effectively in real-world scenarios. Additionally, Harikrishna is praised for his strong analytical skills, attention to detail, and commitment to delivering high-quality results. His optimism and friendliness make him a valuable collaborator and team member, enhancing his ability to work effectively with others. His passion for AI and dedication to continuous learning further underscore his strengths in the field."
Tell me about Hari\'s weaknesses,"Harikrishna approaches his work with humility, acknowledging that he has areas for growth. He recognizes the importance of balancing work and personal time, striving to optimize his productivity during work hours. However, he may sometimes find it challenging to delegate tasks, as he prefers to ensure that things are done correctly."
What kind of a leader is Hari? | What is Hari\'s managerial style? What is Hari\'s leadership style?,"Harikrishna was the captain of BAJA NITK RACING, which won the Best Team award in the 2019 session of BAJA SAE INDIA. He has led teams at Flipkart and Tredence in projects involving model simulation and data engineering. Harikrishna is known for his strong leadership skills, ability to collaborate with diverse teams, and his knack for problem-solving. He has a passion for innovation and is always eager to take on new challenges."
